2023-04-13 01:08:24,644 [ 1] INFO  Unity: LoadingManager start
2023-04-13 01:08:27,752 [ 1] INFO  Unity: DataManager > DataManager()
2023-04-13 01:08:30,873 [ 1] INFO  Unity: UserLoginRequest::user :test psw:111
2023-04-13 01:08:30,874 [ 1] INFO  Unity: ConnectToServer() Start 
2023-04-13 01:08:30,878 [ 1] INFO  Unity: DoConnect
2023-04-13 01:08:30,880 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2023-04-13 01:08:30,883 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2023-04-13 01:08:30,887 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2023-04-13 01:08:30,977 [ 1] INFO  Unity: OnUserLogin:Success [None]
2023-04-13 01:08:30,979 [ 1] INFO  Unity: LoadLevel: CharSelect
2023-04-13 01:08:31,124 [ 1] INFO  Unity: LevelLoadCompleted:1
2023-04-13 01:08:31,981 [ 1] INFO  Unity: Select Char:[4002]³ØÓã[Wizard]
2023-04-13 01:08:32,379 [ 1] INFO  Unity: Select Char:[4003]chiyu[Archer]
2023-04-13 01:08:32,678 [ 1] INFO  Unity: Select Char:[4004]test[Warrior]
2023-04-13 01:08:33,482 [ 1] INFO  Unity: Select Char:[4003]chiyu[Archer]
2023-04-13 01:08:33,940 [ 1] INFO  Unity: UserSendGameEnterRequest:1
2023-04-13 01:08:33,963 [ 1] INFO  Unity: OnUserGameEnter:Success  None
2023-04-13 01:08:33,964 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2023-04-13 01:08:33,965 [ 1] INFO  Unity: AddCharacter:2:chiyu Map:1 Entity:(2:pos:(5000,4000,820),dir:(100,0,0),spd:0
2023-04-13 01:08:33,969 [ 1] INFO  Unity: LoadLevel: MainCity
2023-04-13 01:08:34,497 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2023-04-13 01:08:34,497 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2023-04-13 01:08:34,607 [ 1] INFO  Unity: LevelLoadCompleted:1
2023-04-13 01:08:35,309 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:36,605 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2023-04-13 01:08:36,605 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:36,706 [ 1] INFO  Unity: SetDirection:(94, -35, 0)
2023-04-13 01:08:36,706 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:36,790 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2023-04-13 01:08:36,790 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:36,895 [ 1] INFO  Unity: SetDirection:(74, -68, 0)
2023-04-13 01:08:36,896 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:36,992 [ 1] INFO  Unity: SetDirection:(58, -81, 0)
2023-04-13 01:08:36,993 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:37,073 [ 1] INFO  Unity: SetDirection:(43, -90, 0)
2023-04-13 01:08:37,074 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2023-04-13 01:08:37,110 [ 1] INFO  Unity: MoveForward
2023-04-13 01:08:37,111 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:37,156 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2023-04-13 01:08:37,157 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:37,254 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2023-04-13 01:08:37,254 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:37,423 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2023-04-13 01:08:37,424 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:37,729 [ 1] INFO  Unity: SetDirection:(-29, -96, 0)
2023-04-13 01:08:37,729 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2023-04-13 01:08:37,825 [ 1] INFO  Unity: SetDirection:(-46, -89, 0)
2023-04-13 01:08:37,826 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:2,POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
